Round_ID,Round,Winner
CHAMPION,Title Game,
ER_R1A,First Round,
ER_R1B,First Round,
ER_R1C,First Round,
ER_R1D,First Round,
ER_R1E,First Round,
ER_R1F,First Round,
ER_R1G,First Round,
ER_R1H,First Round,
ER_R2A,Round of 32,
ER_R2B,Round of 32,
ER_R2C,Round of 32,
ER_R2D,Round of 32,
ER_R3A,Sweet 16,
ER_R3B,Sweet 16,
ER_R4,Elite Eight,
FF_GAME1,Final Four,
FF_GAME2,Final Four,
MR_R1A,First Round,
MR_R1B,First Round,
MR_R1C,First Round,
MR_R1D,First Round,
MR_R1E,First Round,
MR_R1F,First Round,
MR_R1G,First Round,
MR_R1H,First Round,
MR_R2A,Round of 32,
MR_R2B,Round of 32,
MR_R2C,Round of 32,
MR_R2D,Round of 32,
MR_R3A,Sweet 16,
MR_R3B,Sweet 16,
MR_R4,Elite Eight,
SR_R1A,First Round,
SR_R1B,First Round,Maryland
SR_R1C,First Round,
SR_R1D,First Round,Furman
SR_R1E,First Round,
SR_R1F,First Round,
SR_R1G,First Round,Missouri
SR_R1H,First Round,
SR_R2A,Round of 32,
SR_R2B,Round of 32,
SR_R2C,Round of 32,
SR_R2D,Round of 32,
SR_R3A,Sweet 16,
SR_R3B,Sweet 16,
SR_R4,Elite Eight,
WR_R1A,First Round,Kansas
WR_R1B,First Round,
WR_R1C,First Round,
WR_R1D,First Round,
WR_R1E,First Round,
WR_R1F,First Round,
WR_R1G,First Round,
WR_R1H,First Round,
WR_R2A,Round of 32,
WR_R2B,Round of 32,
WR_R2C,Round of 32,
WR_R2D,Round of 32,
WR_R3A,Sweet 16,
WR_R3B,Sweet 16,
WR_R4,Elite Eight,
