Round_ID,Round,Winner,Andrew Tran,Vivian Klotz,Sonia Miller,Katey Rein,Ellen Preece,Shaun Philippart,Sarah Brown,Steve San Julian,Rosie Hartman,Lisa Vance,Michelle Nelson,GPT-4,Barack Obama,Snoop Dogg,Ted Flynn,Juan De La Torre,Melinda Baerwald
CHAMPION,Title Game,,Purdue,Alabama,Xavier,Alabama,Gonzaga,Arizona,Houston,Alabama,Maryland,UCSB,Kansas,Baylor,Duke,UCLA,Houston,Alabama,Purdue
ER_R1A,First Round,,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue
ER_R1B,First Round,,Memphis,FAU,FAU,Memphis,FAU,Memphis,FAU,FAU,Florida,Memphis,Memphis,Memphis,Memphis,FAU,Memphis,Memphis,FAU
ER_R1C,First Round,,Duke,Duke,Oral Roberts,Duke,Oral Roberts,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Oral Roberts,Duke
ER_R1D,First Round,,Tennessee,Tennessee,Tennessee,Louisiana,Tennessee,Tennessee,Tennessee,Louisiana,Tennessee,Louisiana,Tennessee,Tennessee,Tennessee,Tennessee,Louisiana,Tennessee,Tennessee
ER_R1E,First Round,,Providence,Kentucky,Kentucky,Kentucky,Kentucky,Kentucky,Kentucky,Kentucky,Kentucky,Providence,Providence,Kentucky,Kentucky,Kentucky,Kentucky,Providence,Kentucky
ER_R1F,First Round,,Kansas State,Kansas State,Kansas State,Montana,Kansas State,Kansas State,Kansas State,Kansas State,Kansas,Montana State,Kansas State,Kansas State,Kansas State,Kansas State,Kansas State,Kansas State,Kansas State
ER_R1G,First Round,,USC,Michigan State,USC,USC,Michigan State,Michigan State,USC,USC,Michigan State,USC,USC,USC,Michigan State,USC,USC,Michigan State,Michigan State
ER_R1H,First Round,,Marquette,Marquette,Marquette,Marquette,Marquette,Marquette,Marquette,Marquette,Marquette,Vermont,Vermont,Marquette,Marquette,Marquette,Marquette,Marquette,Marquette
ER_R2A,Round of 32,,Purdue,Purdue,FAU,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Memphis,Memphis,Prude,Purdue,Purdue,Purdue
ER_R2B,Round of 32,,Tennessee,Tennessee,Tennessee,Duke,Oral,Duke,Duke,Duke,Duke,Duke,Tennessee,Duke,Duke,Duke,Duke,Tennessee,Duke
ER_R2C,Round of 32,,Kansas State,Kentucky,Kansas State,Kentucky,Kentucky,Kansas State,Kansas State,Kentucky,Kentucky,Providence,Kansas State,Kentucky,Kentucky,Kentucky,Kansas State,Kansas State,Kansas State
ER_R2D,Round of 32,,USC,Marquette,Marquette,USC,Marquette,Marquette,Marquette,Marquette,Michigan State,USC,USC,Marquette,Michigan State,USC,Marquette,Marquette,Michigan State
ER_R3A,Sweet 16,,Purdue,Tennessee,Tennessee,Duke,Purdue,Duke,Purdue,Purdue,Duke,Duke,Purdue,Duke,Duke,Duke,Purdue,Tennessee,Purdue
ER_R3B,Sweet 16,,Kansas State,Kentucky,Marquette,USC,Kentucky,Marquette,Marquette,Marquette,Michigan State,USC,Kansas State,Marquette,Michigan State,USC,Kansas State,Kansas State,Kansas State
ER_R4,Elite Eight,,Purdue,Kentucky,Marquette,USC,Purdue,Marquette,Purdue,Marquette,Duke,USC,Kansas State,Duke,Duke,Duke,Purdue,Kansas State,Purdue
FF_GAME1,Final Four,,Arizona,Alabama,Alabama,Alabama,Arizona,Arizona,Alabama,Alabama,Maryland,UCSB,Creighton,Baylor,Duke,Alabama,Baylor,Alabama,Purdue
FF_GAME2,Final Four,,Purdue,Texas,Xavier,Houston,Gonzaga,Kansas,Houston,Kansas,UCLA,UCLA,Kansas,Texas,Houston,UCLA,Houston,Texas,Indiana
MR_R1A,First Round,,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston
MR_R1B,First Round,,Iowa,Iowa,Auburn,Iowa,Iowa,Auburn,Auburn,Iowa,Auburn,Iowa,Auburn,Auburn,Auburn,Iowa,Iowa,Iowa,Auburn
MR_R1C,First Round,,Drake,Drake,Drake,Drake,Drake,Miami,Miami,Miama,Miami,Miami,Miami,Drake,Miami,Miami,Drake,Drake,Miami
MR_R1D,First Round,,Indiana,Indiana,Kent State,Indiana,Kent State,Indiana,Indiana,Indiana,Kent State,Indiana,Indiana,Indiana,Indiana,Indiana,Indiana,Indiana,Indiana
MR_R1E,First Round,,Iowa State,Iowa State,Pitt,Iowa State,Pitt,Iowa State,Pitt,Iowa State,Iowa,Iowa State,Iowa State,Mississippi State,Pitt,Iowa State,Iowa State,Iowa State,Iowa State
MR_R1F,First Round,,Xavier,Xavier,Xavier,Xavier,Xavier,Xavier,Kennesaw State,Xavier,Kennesaw State,Xavier,Xavier,Xavier,Xavier,Xavier,Xavier,Xavier,Xavier
MR_R1G,First Round,,Penn State,Penn State,Texas A&M,Penn State,Texas A&M,Penn State,Texas A&M,Texas A&M,Penn State,Texas A&M,Penn State,Penn State,Penn State,Penn State,Texas A&M,Texas A&M,Texas A&M
MR_R1H,First Round,,Texas,Texas,Texas,Texas,Texas,Texas,Texas,Texas,Texas,Colgate,Texas,Texas,Texas,Texas,Texas,Texas,Texas
MR_R2A,Round of 32,,Iowa,Houston,Houson,Houston,Houston ,Houston,Houson,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston
MR_R2B,Round of 32,,Indiana,Indiana,Kent State,Indiana,Drake,Maimi,Indiana,Indiana,Miami,Miami,Indiana,Indiana,Indiana,Miami,Drake,Indiana,Indiana
MR_R2C,Round of 32,,Iowa State,Iowa State,Xavier,Iowa State,Xavier,Xavier,Pitt,Xavier,Iowa,Iowa State,Iowa State,Xavier,,Iowa State,Iowa State,Xavier,Iowa State
MR_R2D,Round of 32,,Texas,Texas,Texas,Texas,Texas A&M,Texas,Texas,Texas,Texas,Texas A&M,Texas,Texas,Texas,Texas,Texas A&M,Texas,Texas A&M
MR_R3A,Sweet 16,,Iowa,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Miami,Miami,Houston,Houston,Houston,Houston,Houston,Houston,Indiana
MR_R3B,Sweet 16,,Iowa State,Texas,Xavier,Texas,Xavier,Texas,Texas,Texas,Texas,Texas A&M,Texas,Texas,Texas,Texas,Texas A&M,Texas,Iowa State
MR_R4,Elite Eight,,Iowa,Texas,Xavier,Houston,Houston,Texas,Houston,Texas,Texas,Texas A&M,Texas,Texas,Houston,Houston,Houston,Texas,Indiana
SR_R1A,First Round,,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Texas A&M-CC,Texas A&M-CC,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama
SR_R1B,First Round,Maryland,West Virginia,West Virginia,Maryland,Maryland,West Virginia,West Virginia,Maryland,Maryland,Maryland,Maryland,West Virginia,Maryland,West Virginia,Maryland,West Virginia,Maryland,Maryland
SR_R1C,First Round,,SDSU,SDSU,Charleston,Charleston,Charleston,Charleston,Charleston,Charleston,SDSU,SDSU,SDSU,SDSU,SDSU,SDSU,SDSU,SDSU,SDSU
SR_R1D,First Round,Furman,Furman,Virginia,Virginia,Virginia,Virginia,Virginia,Furman,Virginia,Virginia,Virginia,Virginia,Virginia,Virginia,Virginia,Furman,Virginia,Virginia
SR_R1E,First Round,,NC State,Creighton,Creighton,Creighton,Creighton,Creighton,Creighton,Creighton,NC State,NC State,Creighton,NC State,NC State,Creighton,Creighton,Creighton,NC State
SR_R1F,First Round,,Baylor,Baylor,Baylor,UCSB,Baylor,Baylor,Baylor,Baylor,UCSB,UCSB,Baylor,Baylor,Baylor,Baylor,Baylor,UCSB,Baylor
SR_R1G,First Round,,Utah State,Utah State,Utah State,Utah State,Missouri,Utah State,Missouri,Utah State,Utah State,Utah State,Missouri,Utah State,Missouri,Missouri,Utah State,Utah State,Missouri
SR_R1H,First Round,,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Princeton,Arizona,Arizona
SR_R2A,Round of 32,,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Maryland,Texas A&M-CC,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama
SR_R2B,Round of 32,,SDSU,SDSU,Charleston,Virginia,Charleston,UVA,Furman,Virginia,SDSU,SDSU,Virginia,SDSU,SDSU,SDSU,Furman,Virginia,Virginia
SR_R2C,Round of 32,,NC State,Baylor,Creighton,Creighton,Creighton,Baylor,Baylor,Creighton,NC State,UCSB,Creighton,Baylor,Baylor,Creighton,Baylor,Creighton,Baylor
SR_R2D,Round of 32,,Arizona,Arizona,Arizona,Utah State,Arizona,Arizona,Arizona,Arizona,Arizona,Utah State,Missouri,Arizona,Arizona,Arizona,Utah State,Arizona,Missouri
SR_R3A,Sweet 16,,SDSU,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Maryland,Texas A&M-CC,Virginia,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama
SR_R3B,Sweet 16,,Arizona,Baylor,Creighton,Creighton,Arizona,Arizona,Baylor,Arizona,NC State,UCSB,Creighton,Baylor,Baylor,Arizona,Baylor,Creighton,Missouri
SR_R4,Elite Eight,,Arizona,Alabama,Alabama,Alabama,Arizona,Arizona,Alabama,Alabama,Maryland,UCSB,Creighton,Baylor,Baylor,Alabama,Baylor,Alabama,Missouri
WR_R1A,First Round,,Kansas,Kansas,Kansas,Howard,Kansas,Kansas,Kansas,Kansas,Howard,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas
WR_R1B,First Round,,Illinois,Arkansas,Arkansas,Illinois,Illinois,Ark,Illinois,Illinois,Illinois,Illinois,Arkansas,Illinois,Illinois,Illinois,Arkansas,Illinois,Illinois
WR_R1C,First Round,,Saint Mary's,VCU,Saint Mary's,Saint Mary's,VCU,Saint Mary's,Saint Mary's,VCU,Saint Mary's,Saint Mary's,Saint Mary's,VCU,VCU,VCU,VCU,Saint Mary's,Saint Mary's
WR_R1D,First Round,,UConn,UConn,Uconn,UConn,UConn,UConn,UConn,UConn,UConn,UConn,Iona,UConn,Iona,UConn,UConn,UConn,Iona
WR_R1E,First Round,,Arizona State,TCU,TCU,TCU,TCU,TCU,Arizona State,TCU,Arizona,TCU,Arizona State,Arizona State,TCU,TCU,TCU,Arizona State,Arizona State
WR_R1F,First Round,,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga
WR_R1G,First Round,,Boise State,Boise State,Northwestern,Northwestern,Boise State,Boise State,Boise State,Boise State,Northwestern,Northwetern,Boise State,Boise State,Boise State,Northwestern,Boise State,Northwestern,Northwestern
WR_R1H,First Round,,UCLA,UCLA,UCLA,UNC Asheville,UCLA,UCLA,UNC Asheville,UCLA,UCLA,UCLA,UCLA,UCLA,UCLA,UCLA,UCLA,UCLA,UCLA
WR_R2A,Round of 32,,Kansas,Kansas,Kansas,Howard,Kansas,Kansas,Kansas,Kansas,Howard,Illinois,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas
WR_R2B,Round of 32,,UConn,UConn,Saint Mary's,Saint Mary's,VCU,Saint Mary's,UConn,VCU,UConn,Saint Mary's,Saint Mary's,Connecticut,Iona,UConn,UConn,Saint Mary's,Iona
WR_R2C,Round of 32,,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,TCU,Gonzaga,TCU,Gonzaga,Gonzaga,TCU,Gonzaga,Gonzaga,Gonzaga,Arizona State
WR_R2D,Round of 32,,UCLA,UCLA,UCLA,Northwestern,UCLA,UCLA,Boise State,UCLA,UCLA,UCLA,UCLA,UCLA,UCLA,UCLA,UCLA,UCLA,UCLA
WR_R3A,Sweet 16,,Kansas,UConn,Kansas,Howard,Kansas,Kansas,Kansas,Kansas,UConn,Illinois,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas
WR_R3B,Sweet 16,,Gonzaga,UCLA,Gonzaga,Northwestern,Gonzaga ,UCLA,Gonzaga,TCU,UCLA,UCLA,Gonzaga,Gonzaga,UCLA,UCLA,Gonzaga,UCLA,UCLA
WR_R4,Elite Eight,,Kansas,UCLA,Kansas,Howard,Gonzaga,Kansas,Gonzaga,Kansas,UCLA,UCLA,Kansas,Gonzaga,UCLA,UCLA,Gonzaga,UCLA,UCLA
